Αἰακιδᾶν	*ai)akida=n	Αἰακίδης	*ai)aki/dhs	n-p---mg-
αἱμάχθης	ai(ma/xqhs	αἱμάσσω	ai(ma/ssw	v2saip---
αἴδεσαι	ai)/desai	αἰδέομαι	ai)de/omai	v2samm---
αἴθονος	ai)/qonos	αἴθων	ai)/qwn	n-s----g-
αἴθων	ai)/qwn	αἴθω	ai)/qw	v-sppamn-
αἴθων	ai)/qwn	αἴθων	ai)/qwn	n-s---mn-
αἴθων	ai)/qwn	αἴθων	ai)/qwn	n-s---fn-
αἴθων	ai)/qwn	αἴθων	ai)/qwn	n-s----n-
αἴθων	ai)/qwn	αἴθων	ai)/qwn	n-s----v-
αἴθων	ai)/qwn	αἶθος	ai)=qos	n-p---mg-
αἴθων	ai)/qwn	αἰθος	ai)qos	n-p---mg-
αἴθωνι	ai)/qwni	αἴθων	ai)/qwn	n-s----d-
αἴλινον	ai)/linon	αἴλινον	ai)/linon	n-s---nn-
αἴλινον	ai)/linon	αἴλινον	ai)/linon	n-s---nv-
αἴλινον	ai)/linon	αἴλινον	ai)/linon	n-s---na-
αἴλινον	ai)/linon	αἴλινος	ai)/linos	a-s---ma-
αἴλινον	ai)/linon	αἴλινος	ai)/linos	a-s---nn-
αἴλινον	ai)/linon	αἴλινος	ai)/linos	a-s---nv-
αἴλινον	ai)/linon	αἴλινος	ai)/linos	a-s---na-
αἴσχιστον	ai)/sxiston	αἰσχρός	ai)sxro/s	a-s---ma-
αἴσχιστον	ai)/sxiston	αἰσχρός	ai)sxro/s	a-s---nn-
αἴσχιστον	ai)/sxiston	αἰσχρός	ai)sxro/s	a-s---nv-
αἴσχιστον	ai)/sxiston	αἰσχρός	ai)sxro/s	a-s---na-
αἵματος	ai(/matos	αἷμα	ai(=ma	n-s---ng-
αἵρεσιν	ai(/resin	αἵρεσις	ai(/resis	n-s---fa-
αἶρε	ai)=re	αἴρω	ai)/rw	v2spma---
αἶρε	ai)=re	αἴρω	ai)/rw	v3siia---
αἶρ’	ai)=r'	αἴρω	ai)/rw	v2spma---
αἶρ’	ai)=r'	αἴρω	ai)/rw	v3siia---
αἶρ’	ai)=r'	αἶρα	ai)=ra	n-p---fn-
αἶρ’	ai)=r'	αἶρα	ai)=ra	n-p---fv-
αἶσ’	ai)=s'	Αἶσα	*ai)=sa	n-s---fn-
αἶσ’	ai)=s'	Αἶσα	*ai)=sa	n-s---fv-
αἶσ’	ai)=s'	Αἶσα	*ai)=sa	n-p---fn-
αἶσ’	ai)=s'	Αἶσα	*ai)=sa	n-p---fv-
αἶσ’	ai)=s'	αἶσις	ai)=sis	n-s---fv-
